# Force and moment coefficients
# dragDir     : (1.000000e+00 0.000000e+00 0.000000e+00)
# sideDir     : (0.000000e+00 0.000000e+00 -1.000000e+00)
# liftDir     : (0.000000e+00 1.000000e+00 0.000000e+00)
# rollAxis    : (1.000000e+00 0.000000e+00 0.000000e+00)
# pitchAxis   : (0.000000e+00 0.000000e+00 -1.000000e+00)
# yawAxis     : (0.000000e+00 1.000000e+00 0.000000e+00)
# magUInf     : 2.960000e+01
# lRef        : 1.000000e+00
# Aref        : 1.000000e+00
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	Cd            	Cd(f)         	Cd(r)         	Cl            	Cl(f)         	Cl(r)         	CmPitch       	CmRoll        	CmYaw         	Cs            	Cs(f)         	Cs(r)         
348           	2.464222e-02	-4.804673e-01	5.051095e-01	9.855768e-01	2.586387e-01	7.269381e-01	-2.341497e-01	-4.927884e-01	1.232111e-02	-1.020351e-21	1.232111e-02	-1.232111e-02
349           	2.464803e-02	-4.805969e-01	5.052449e-01	9.858418e-01	2.586684e-01	7.271734e-01	-2.342525e-01	-4.929209e-01	1.232401e-02	-1.020253e-21	1.232401e-02	-1.232401e-02
350           	2.463702e-02	-4.807287e-01	5.053657e-01	9.860944e-01	2.586983e-01	7.273961e-01	-2.343489e-01	-4.930472e-01	1.231851e-02	-1.020813e-21	1.231851e-02	-1.231851e-02
351           	2.464260e-02	-4.808560e-01	5.054986e-01	9.863546e-01	2.587275e-01	7.276271e-01	-2.344498e-01	-4.931773e-01	1.232130e-02	-1.020713e-21	1.232130e-02	-1.232130e-02
352           	2.463171e-02	-4.809854e-01	5.056171e-01	9.866026e-01	2.587569e-01	7.278457e-01	-2.345444e-01	-4.933013e-01	1.231586e-02	-1.021264e-21	1.231586e-02	-1.231586e-02
353           	2.463723e-02	-4.811105e-01	5.057478e-01	9.868583e-01	2.587855e-01	7.280728e-01	-2.346437e-01	-4.934291e-01	1.231861e-02	-1.021161e-21	1.231861e-02	-1.231861e-02
354           	2.462659e-02	-4.812374e-01	5.058640e-01	9.871013e-01	2.588104e-01	7.282910e-01	-2.347403e-01	-4.935507e-01	1.231329e-02	-1.021720e-21	1.231329e-02	-1.231329e-02
355           	2.463131e-02	-4.813570e-01	5.059883e-01	9.873452e-01	2.588367e-01	7.285085e-01	-2.348359e-01	-4.936726e-01	1.231566e-02	-1.021592e-21	1.231566e-02	-1.231566e-02
356           	2.462024e-02	-4.814792e-01	5.060995e-01	9.875787e-01	2.588644e-01	7.287143e-01	-2.349250e-01	-4.937894e-01	1.231012e-02	-1.022124e-21	1.231012e-02	-1.231012e-02
357           	2.462558e-02	-4.815968e-01	5.062224e-01	9.878192e-01	2.588912e-01	7.289280e-01	-2.350184e-01	-4.939096e-01	1.231279e-02	-1.021996e-21	1.231279e-02	-1.231279e-02
358           	2.461461e-02	-4.817175e-01	5.063321e-01	9.880495e-01	2.589187e-01	7.291309e-01	-2.351061e-01	-4.940248e-01	1.230730e-02	-1.022534e-21	1.230730e-02	-1.230730e-02
359           	2.462036e-02	-4.818336e-01	5.064539e-01	9.882875e-01	2.589494e-01	7.293382e-01	-2.351944e-01	-4.941438e-01	1.231018e-02	-1.022374e-21	1.231018e-02	-1.231018e-02
360           	2.460973e-02	-4.819551e-01	5.065649e-01	9.885200e-01	2.589739e-01	7.295461e-01	-2.352861e-01	-4.942600e-01	1.230487e-02	-1.022954e-21	1.230487e-02	-1.230487e-02
361           	2.461570e-02	-4.820687e-01	5.066844e-01	9.887531e-01	2.589994e-01	7.297536e-01	-2.353771e-01	-4.943765e-01	1.230785e-02	-1.022796e-21	1.230785e-02	-1.230785e-02
362           	2.460356e-02	-4.821859e-01	5.067894e-01	9.889753e-01	2.590258e-01	7.299495e-01	-2.354619e-01	-4.944877e-01	1.230178e-02	-1.023330e-21	1.230178e-02	-1.230178e-02
363           	2.460962e-02	-4.822976e-01	5.069072e-01	9.892047e-01	2.590552e-01	7.301495e-01	-2.355471e-01	-4.946024e-01	1.230481e-02	-1.023156e-21	1.230481e-02	-1.230481e-02
364           	2.459874e-02	-4.824150e-01	5.070138e-01	9.894288e-01	2.590789e-01	7.303499e-01	-2.356355e-01	-4.947144e-01	1.229937e-02	-1.023723e-21	1.229937e-02	-1.229937e-02
365           	2.460423e-02	-4.825244e-01	5.071286e-01	9.896530e-01	2.591034e-01	7.305496e-01	-2.357231e-01	-4.948265e-01	1.230211e-02	-1.023554e-21	1.230211e-02	-1.230211e-02
366           	2.459246e-02	-4.826373e-01	5.072298e-01	9.898671e-01	2.591288e-01	7.307383e-01	-2.358048e-01	-4.949336e-01	1.229623e-02	-1.024079e-21	1.229623e-02	-1.229623e-02
367           	2.459833e-02	-4.827443e-01	5.073426e-01	9.900869e-01	2.591533e-01	7.309337e-01	-2.358902e-01	-4.950435e-01	1.229916e-02	-1.023909e-21	1.229916e-02	-1.229916e-02
368           	2.458670e-02	-4.828553e-01	5.074420e-01	9.902973e-01	2.591784e-01	7.311189e-01	-2.359702e-01	-4.951486e-01	1.229335e-02	-1.024435e-21	1.229335e-02	-1.229335e-02
369           	2.459283e-02	-4.829609e-01	5.075537e-01	9.905146e-01	2.592063e-01	7.313082e-01	-2.360509e-01	-4.952573e-01	1.229641e-02	-1.024247e-21	1.229641e-02	-1.229641e-02
370           	2.458191e-02	-4.830720e-01	5.076540e-01	9.907260e-01	2.592288e-01	7.314972e-01	-2.361342e-01	-4.953630e-01	1.229095e-02	-1.024801e-21	1.229095e-02	-1.229095e-02
371           	2.458754e-02	-4.831750e-01	5.077626e-01	9.909376e-01	2.592519e-01	7.316857e-01	-2.362169e-01	-4.954688e-01	1.229377e-02	-1.024620e-21	1.229377e-02	-1.229377e-02
372           	2.457571e-02	-4.832819e-01	5.078576e-01	9.911395e-01	2.592759e-01	7.318636e-01	-2.362938e-01	-4.955697e-01	1.228785e-02	-1.025129e-21	1.228785e-02	-1.228785e-02
373           	2.458172e-02	-4.833825e-01	5.079642e-01	9.913467e-01	2.592990e-01	7.320477e-01	-2.363743e-01	-4.956733e-01	1.229086e-02	-1.024953e-21	1.229086e-02	-1.229086e-02
374           	2.457018e-02	-4.834875e-01	5.080576e-01	9.915451e-01	2.593228e-01	7.322223e-01	-2.364497e-01	-4.957726e-01	1.228509e-02	-1.025458e-21	1.228509e-02	-1.228509e-02
375           	2.457624e-02	-4.835861e-01	5.081623e-01	9.917484e-01	2.593456e-01	7.324027e-01	-2.365286e-01	-4.958742e-01	1.228812e-02	-1.025280e-21	1.228812e-02	-1.228812e-02
376           	2.456489e-02	-4.836890e-01	5.082539e-01	9.919428e-01	2.593690e-01	7.325738e-01	-2.366024e-01	-4.959714e-01	1.228244e-02	-1.025779e-21	1.228244e-02	-1.228244e-02
377           	2.457091e-02	-4.837864e-01	5.083573e-01	9.921436e-01	2.593949e-01	7.327487e-01	-2.366769e-01	-4.960718e-01	1.228545e-02	-1.025586e-21	1.228545e-02	-1.228545e-02
378           	2.456030e-02	-4.838891e-01	5.084494e-01	9.923384e-01	2.594158e-01	7.329226e-01	-2.367534e-01	-4.961692e-01	1.228015e-02	-1.026109e-21	1.228015e-02	-1.228015e-02
379           	2.456567e-02	-4.839839e-01	5.085496e-01	9.925335e-01	2.594373e-01	7.330962e-01	-2.368294e-01	-4.962668e-01	1.228283e-02	-1.025920e-21	1.228283e-02	-1.228283e-02
380           	2.455421e-02	-4.840826e-01	5.086368e-01	9.927195e-01	2.594596e-01	7.332598e-01	-2.369001e-01	-4.963597e-01	1.227711e-02	-1.026404e-21	1.227711e-02	-1.227711e-02
381           	2.455979e-02	-4.841752e-01	5.087350e-01	9.929102e-01	2.594811e-01	7.334291e-01	-2.369740e-01	-4.964551e-01	1.227990e-02	-1.026218e-21	1.227990e-02	-1.227990e-02
382           	2.454870e-02	-4.842720e-01	5.088207e-01	9.930928e-01	2.595032e-01	7.335895e-01	-2.370432e-01	-4.965464e-01	1.227435e-02	-1.026700e-21	1.227435e-02	-1.227435e-02
383           	2.455422e-02	-4.843627e-01	5.089170e-01	9.932797e-01	2.595244e-01	7.337553e-01	-2.371154e-01	-4.966399e-01	1.227711e-02	-1.026510e-21	1.227711e-02	-1.227711e-02
384           	2.454328e-02	-4.844577e-01	5.090009e-01	9.934586e-01	2.595461e-01	7.339125e-01	-2.371832e-01	-4.967293e-01	1.227164e-02	-1.026989e-21	1.227164e-02	-1.227164e-02
385           	2.454863e-02	-4.845465e-01	5.090952e-01	9.936417e-01	2.595669e-01	7.340748e-01	-2.372539e-01	-4.968209e-01	1.227432e-02	-1.026797e-21	1.227432e-02	-1.227432e-02
386           	2.453807e-02	-4.846394e-01	5.091775e-01	9.938169e-01	2.595883e-01	7.342286e-01	-2.373202e-01	-4.969084e-01	1.226904e-02	-1.027274e-21	1.226904e-02	-1.226904e-02
387           	2.454306e-02	-4.847267e-01	5.092697e-01	9.939964e-01	2.596087e-01	7.343877e-01	-2.373895e-01	-4.969982e-01	1.227153e-02	-1.027077e-21	1.227153e-02	-1.227153e-02
388           	2.453293e-02	-4.848175e-01	5.093504e-01	9.941679e-01	2.596296e-01	7.345383e-01	-2.374543e-01	-4.970840e-01	1.226646e-02	-1.027552e-21	1.226646e-02	-1.226646e-02
389           	2.453761e-02	-4.849030e-01	5.094407e-01	9.943437e-01	2.596496e-01	7.346940e-01	-2.375222e-01	-4.971718e-01	1.226881e-02	-1.027349e-21	1.226881e-02	-1.226881e-02
390           	2.452674e-02	-4.849905e-01	5.095173e-01	9.945078e-01	2.596706e-01	7.348372e-01	-2.375833e-01	-4.972539e-01	1.226337e-02	-1.027822e-21	1.226337e-02	-1.226337e-02
391           	2.453212e-02	-4.850749e-01	5.096070e-01	9.946819e-01	2.596899e-01	7.349920e-01	-2.376511e-01	-4.973409e-01	1.226606e-02	-1.027606e-21	1.226606e-02	-1.226606e-02
392           	2.452139e-02	-4.851608e-01	5.096822e-01	9.948430e-01	2.597103e-01	7.351327e-01	-2.377112e-01	-4.974215e-01	1.226070e-02	-1.028086e-21	1.226070e-02	-1.226070e-02
393           	2.452697e-02	-4.852434e-01	5.097703e-01	9.950137e-01	2.597292e-01	7.352845e-01	-2.377777e-01	-4.975068e-01	1.226349e-02	-1.027862e-21	1.226349e-02	-1.226349e-02
394           	2.451640e-02	-4.853272e-01	5.098436e-01	9.951707e-01	2.597459e-01	7.354249e-01	-2.378395e-01	-4.975854e-01	1.225820e-02	-1.028352e-21	1.225820e-02	-1.225820e-02
395           	2.452145e-02	-4.854055e-01	5.099269e-01	9.953324e-01	2.597662e-01	7.355662e-01	-2.379000e-01	-4.976662e-01	1.226072e-02	-1.028094e-21	1.226072e-02	-1.226072e-02
396           	2.451111e-02	-4.854877e-01	5.099988e-01	9.954865e-01	2.597831e-01	7.357034e-01	-2.379601e-01	-4.977432e-01	1.225556e-02	-1.028594e-21	1.225556e-02	-1.225556e-02
397           	2.451649e-02	-4.855637e-01	5.100802e-01	9.956438e-01	2.597996e-01	7.358442e-01	-2.380223e-01	-4.978219e-01	1.225824e-02	-1.028345e-21	1.225824e-02	-1.225824e-02
398           	2.450547e-02	-4.856427e-01	5.101482e-01	9.957910e-01	2.598184e-01	7.359726e-01	-2.380771e-01	-4.978955e-01	1.225273e-02	-1.028819e-21	1.225273e-02	-1.225273e-02
399           	2.451107e-02	-4.857179e-01	5.102289e-01	9.959468e-01	2.598388e-01	7.361080e-01	-2.381346e-01	-4.979734e-01	1.225553e-02	-1.028560e-21	1.225553e-02	-1.225553e-02
400           	2.450089e-02	-4.857975e-01	5.102984e-01	9.960959e-01	2.598554e-01	7.362405e-01	-2.381926e-01	-4.980479e-01	1.225045e-02	-1.029061e-21	1.225045e-02	-1.225045e-02
401           	2.450699e-02	-4.858704e-01	5.103774e-01	9.962478e-01	2.598715e-01	7.363763e-01	-2.382524e-01	-4.981239e-01	1.225349e-02	-1.028806e-21	1.225349e-02	-1.225349e-02
402           	2.449539e-02	-4.859472e-01	5.104426e-01	9.963897e-01	2.598895e-01	7.365002e-01	-2.383053e-01	-4.981949e-01	1.224770e-02	-1.029278e-21	1.224770e-02	-1.224770e-02
403           	2.450209e-02	-4.860189e-01	5.105210e-01	9.965398e-01	2.599092e-01	7.366306e-01	-2.383607e-01	-4.982699e-01	1.225104e-02	-1.029010e-21	1.225104e-02	-1.225104e-02
404           	2.449088e-02	-4.860962e-01	5.105871e-01	9.966833e-01	2.599251e-01	7.367582e-01	-2.384165e-01	-4.983417e-01	1.224544e-02	-1.029511e-21	1.224544e-02	-1.224544e-02
405           	2.449726e-02	-4.861644e-01	5.106617e-01	9.968261e-01	2.599407e-01	7.368853e-01	-2.384723e-01	-4.984130e-01	1.224863e-02	-1.029241e-21	1.224863e-02	-1.224863e-02
406           	2.448519e-02	-4.862393e-01	5.107245e-01	9.969639e-01	2.599580e-01	7.370059e-01	-2.385240e-01	-4.984819e-01	1.224259e-02	-1.029712e-21	1.224259e-02	-1.224259e-02
407           	2.449216e-02	-4.863067e-01	5.107988e-01	9.971055e-01	2.599769e-01	7.371286e-01	-2.385758e-01	-4.985528e-01	1.224608e-02	-1.029435e-21	1.224608e-02	-1.224608e-02
408           	2.448078e-02	-4.863818e-01	5.108626e-01	9.972443e-01	2.599921e-01	7.372523e-01	-2.386301e-01	-4.986222e-01	1.224039e-02	-1.029928e-21	1.224039e-02	-1.224039e-02
409           	2.448768e-02	-4.864468e-01	5.109345e-01	9.973812e-01	2.600068e-01	7.373744e-01	-2.386838e-01	-4.986906e-01	1.224384e-02	-1.029657e-21	1.224384e-02	-1.224384e-02
410           	2.447547e-02	-4.865189e-01	5.109944e-01	9.975134e-01	2.600235e-01	7.374899e-01	-2.387332e-01	-4.987567e-01	1.223773e-02	-1.030117e-21	1.223773e-02	-1.223773e-02
411           	2.448264e-02	-4.865821e-01	5.110647e-01	9.976467e-01	2.600382e-01	7.376085e-01	-2.387851e-01	-4.988234e-01	1.224132e-02	-1.029851e-21	1.224132e-02	-1.224132e-02
412           	2.447036e-02	-4.866532e-01	5.111235e-01	9.977767e-01	2.600575e-01	7.377191e-01	-2.388308e-01	-4.988883e-01	1.223518e-02	-1.030296e-21	1.223518e-02	-1.223518e-02
413           	2.447804e-02	-4.867169e-01	5.111949e-01	9.979119e-01	2.600707e-01	7.378411e-01	-2.388852e-01	-4.989559e-01	1.223902e-02	-1.030055e-21	1.223902e-02	-1.223902e-02
414           	2.446576e-02	-4.867863e-01	5.112520e-01	9.980383e-01	2.600864e-01	7.379519e-01	-2.389327e-01	-4.990191e-01	1.223288e-02	-1.030501e-21	1.223288e-02	-1.223288e-02
415           	2.447304e-02	-4.868462e-01	5.113193e-01	9.981655e-01	2.601004e-01	7.380650e-01	-2.389823e-01	-4.990827e-01	1.223652e-02	-1.030227e-21	1.223652e-02	-1.223652e-02
416           	2.446070e-02	-4.869142e-01	5.113749e-01	9.982890e-01	2.601163e-01	7.381727e-01	-2.390282e-01	-4.991445e-01	1.223035e-02	-1.030679e-21	1.223035e-02	-1.223035e-02
417           	2.446818e-02	-4.869726e-01	5.114408e-01	9.984134e-01	2.601302e-01	7.382832e-01	-2.390765e-01	-4.992067e-01	1.223409e-02	-1.030405e-21	1.223409e-02	-1.223409e-02
418           	2.445610e-02	-4.870392e-01	5.114953e-01	9.985344e-01	2.601459e-01	7.383886e-01	-2.391213e-01	-4.992672e-01	1.222805e-02	-1.030852e-21	1.222805e-02	-1.222805e-02
419           	2.446331e-02	-4.870973e-01	5.115606e-01	9.986579e-01	2.601624e-01	7.384955e-01	-2.391665e-01	-4.993289e-01	1.223165e-02	-1.030573e-21	1.223165e-02	-1.223165e-02
420           	2.445222e-02	-4.871635e-01	5.116157e-01	9.987792e-01	2.601761e-01	7.386031e-01	-2.392135e-01	-4.993896e-01	1.222611e-02	-1.031032e-21	1.222611e-02	-1.222611e-02
421           	2.445891e-02	-4.872196e-01	5.116785e-01	9.988981e-01	2.601890e-01	7.387091e-01	-2.392600e-01	-4.994491e-01	1.222945e-02	-1.030757e-21	1.222945e-02	-1.222945e-02
422           	2.444732e-02	-4.872834e-01	5.117308e-01	9.990142e-01	2.602064e-01	7.388078e-01	-2.393007e-01	-4.995071e-01	1.222366e-02	-1.031183e-21	1.222366e-02	-1.222366e-02
423           	2.445414e-02	-4.873399e-01	5.117941e-01	9.991340e-01	2.602182e-01	7.389158e-01	-2.393488e-01	-4.995670e-01	1.222707e-02	-1.030932e-21	1.222707e-02	-1.222707e-02
424           	2.444312e-02	-4.874017e-01	5.118449e-01	9.992466e-01	2.602324e-01	7.390142e-01	-2.393909e-01	-4.996233e-01	1.222156e-02	-1.031359e-21	1.222156e-02	-1.222156e-02
425           	2.444914e-02	-4.874561e-01	5.119053e-01	9.993614e-01	2.602478e-01	7.391136e-01	-2.394329e-01	-4.996807e-01	1.222457e-02	-1.031072e-21	1.222457e-02	-1.222457e-02
426           	2.443833e-02	-4.875163e-01	5.119547e-01	9.994710e-01	2.602609e-01	7.392101e-01	-2.394746e-01	-4.997355e-01	1.221917e-02	-1.031519e-21	1.221917e-02	-1.221917e-02
427           	2.444461e-02	-4.875691e-01	5.120137e-01	9.995829e-01	2.602728e-01	7.393101e-01	-2.395187e-01	-4.997914e-01	1.222230e-02	-1.031234e-21	1.222230e-02	-1.222230e-02
428           	2.443312e-02	-4.876272e-01	5.120603e-01	9.996874e-01	2.602869e-01	7.394005e-01	-2.395568e-01	-4.998437e-01	1.221656e-02	-1.031664e-21	1.221656e-02	-1.221656e-02
429           	2.443993e-02	-4.876794e-01	5.121193e-01	9.997987e-01	2.603015e-01	7.394973e-01	-2.395979e-01	-4.998994e-01	1.221997e-02	-1.031377e-21	1.221997e-02	-1.221997e-02
430           	2.442945e-02	-4.877369e-01	5.121663e-01	9.999032e-01	2.603114e-01	7.395918e-01	-2.396402e-01	-4.999516e-01	1.221472e-02	-1.031826e-21	1.221472e-02	-1.221472e-02
431           	2.443576e-02	-4.877847e-01	5.122205e-01	1.000005e+00	2.603241e-01	7.396811e-01	-2.396785e-01	-5.000026e-01	1.221788e-02	-1.031522e-21	1.221788e-02	-1.221788e-02
432           	2.442458e-02	-4.878402e-01	5.122648e-01	1.000105e+00	2.603355e-01	7.397695e-01	-2.397170e-01	-5.000525e-01	1.221229e-02	-1.031960e-21	1.221229e-02	-1.221229e-02
433           	2.443135e-02	-4.878867e-01	5.123181e-01	1.000205e+00	2.603485e-01	7.398563e-01	-2.397539e-01	-5.001024e-01	1.221567e-02	-1.031660e-21	1.221567e-02	-1.221567e-02
434           	2.442035e-02	-4.879413e-01	5.123617e-01	1.000303e+00	2.603600e-01	7.399431e-01	-2.397915e-01	-5.001515e-01	1.221018e-02	-1.032097e-21	1.221018e-02	-1.221018e-02
435           	2.442731e-02	-4.879868e-01	5.124141e-01	1.000401e+00	2.603727e-01	7.400282e-01	-2.398277e-01	-5.002005e-01	1.221366e-02	-1.031797e-21	1.221366e-02	-1.221366e-02
436           	2.441638e-02	-4.880406e-01	5.124570e-01	1.000498e+00	2.603841e-01	7.401134e-01	-2.398647e-01	-5.002488e-01	1.220819e-02	-1.032231e-21	1.220819e-02	-1.220819e-02
437           	2.442347e-02	-4.880850e-01	5.125085e-01	1.000594e+00	2.603966e-01	7.401969e-01	-2.399002e-01	-5.002968e-01	1.221173e-02	-1.031932e-21	1.221173e-02	-1.221173e-02
438           	2.441251e-02	-4.881379e-01	5.125504e-01	1.000688e+00	2.604078e-01	7.402805e-01	-2.399364e-01	-5.003441e-01	1.220625e-02	-1.032361e-21	1.220625e-02	-1.220625e-02
439           	2.442031e-02	-4.881801e-01	5.126004e-01	1.000781e+00	2.604168e-01	7.403637e-01	-2.399735e-01	-5.003903e-01	1.221016e-02	-1.032069e-21	1.221016e-02	-1.221016e-02
440           	2.440784e-02	-4.882313e-01	5.126392e-01	1.000870e+00	2.604321e-01	7.404384e-01	-2.400031e-01	-5.004352e-01	1.220392e-02	-1.032471e-21	1.220392e-02	-1.220392e-02
441           	2.441758e-02	-4.882730e-01	5.126906e-01	1.000964e+00	2.604362e-01	7.405273e-01	-2.400455e-01	-5.004818e-01	1.220879e-02	-1.032205e-21	1.220879e-02	-1.220879e-02
442           	2.440599e-02	-4.883213e-01	5.127273e-01	1.001049e+00	2.604468e-01	7.406019e-01	-2.400775e-01	-5.005243e-01	1.220300e-02	-1.032622e-21	1.220300e-02	-1.220300e-02
443           	2.441268e-02	-4.883585e-01	5.127712e-01	1.001130e+00	2.604583e-01	7.406715e-01	-2.401066e-01	-5.005649e-01	1.220634e-02	-1.032296e-21	1.220634e-02	-1.220634e-02
444           	2.440095e-02	-4.884076e-01	5.128085e-01	1.001216e+00	2.604716e-01	7.407444e-01	-2.401364e-01	-5.006080e-01	1.220047e-02	-1.032708e-21	1.220047e-02	-1.220047e-02
445           	2.440876e-02	-4.884470e-01	5.128558e-01	1.001303e+00	2.604809e-01	7.408220e-01	-2.401706e-01	-5.006514e-01	1.220438e-02	-1.032419e-21	1.220438e-02	-1.220438e-02
446           	2.439750e-02	-4.884955e-01	5.128930e-01	1.001389e+00	2.604933e-01	7.408952e-01	-2.402010e-01	-5.006943e-01	1.219875e-02	-1.032824e-21	1.219875e-02	-1.219875e-02
447           	2.440501e-02	-4.885343e-01	5.129394e-01	1.001474e+00	2.605021e-01	7.409716e-01	-2.402348e-01	-5.007368e-01	1.220251e-02	-1.032536e-21	1.220251e-02	-1.220251e-02
448           	2.439358e-02	-4.885820e-01	5.129756e-01	1.001558e+00	2.605166e-01	7.410409e-01	-2.402621e-01	-5.007788e-01	1.219679e-02	-1.032925e-21	1.219679e-02	-1.219679e-02
449           	2.440071e-02	-4.886213e-01	5.130220e-01	1.001643e+00	2.605242e-01	7.411190e-01	-2.402974e-01	-5.008216e-01	1.220035e-02	-1.032661e-21	1.220035e-02	-1.220035e-02
450           	2.439027e-02	-4.886679e-01	5.130582e-01	1.001726e+00	2.605354e-01	7.411907e-01	-2.403277e-01	-5.008630e-01	1.219514e-02	-1.033040e-21	1.219514e-02	-1.219514e-02
451           	2.439643e-02	-4.887054e-01	5.131018e-01	1.001807e+00	2.605465e-01	7.412607e-01	-2.403571e-01	-5.009036e-01	1.219822e-02	-1.032750e-21	1.219822e-02	-1.219822e-02
452           	2.438619e-02	-4.887507e-01	5.131369e-01	1.001888e+00	2.605564e-01	7.413312e-01	-2.403874e-01	-5.009438e-01	1.219310e-02	-1.033148e-21	1.219310e-02	-1.219310e-02
453           	2.439261e-02	-4.887879e-01	5.131805e-01	1.001968e+00	2.605667e-01	7.414017e-01	-2.404175e-01	-5.009842e-01	1.219631e-02	-1.032852e-21	1.219631e-02	-1.219631e-02
454           	2.438256e-02	-4.888322e-01	5.132147e-01	1.002047e+00	2.605763e-01	7.414706e-01	-2.404471e-01	-5.010234e-01	1.219128e-02	-1.033252e-21	1.219128e-02	-1.219128e-02
455           	2.438888e-02	-4.888683e-01	5.132572e-01	1.002125e+00	2.605863e-01	7.415392e-01	-2.404765e-01	-5.010627e-01	1.219444e-02	-1.032952e-21	1.219444e-02	-1.219444e-02
456           	2.437892e-02	-4.889114e-01	5.132903e-01	1.002202e+00	2.605956e-01	7.416061e-01	-2.405053e-01	-5.011008e-01	1.218946e-02	-1.033350e-21	1.218946e-02	-1.218946e-02
457           	2.438521e-02	-4.889464e-01	5.133316e-01	1.002278e+00	2.606053e-01	7.416728e-01	-2.405337e-01	-5.011390e-01	1.219260e-02	-1.033050e-21	1.219260e-02	-1.219260e-02
458           	2.437518e-02	-4.889887e-01	5.133639e-01	1.002353e+00	2.606164e-01	7.417362e-01	-2.405599e-01	-5.011763e-01	1.218759e-02	-1.033442e-21	1.218759e-02	-1.218759e-02
459           	2.438157e-02	-4.890244e-01	5.134060e-01	1.002430e+00	2.606250e-01	7.418055e-01	-2.405902e-01	-5.012152e-01	1.219079e-02	-1.033156e-21	1.219079e-02	-1.219079e-02
460           	2.437178e-02	-4.890655e-01	5.134373e-01	1.002503e+00	2.606354e-01	7.418673e-01	-2.406160e-01	-5.012514e-01	1.218589e-02	-1.033540e-21	1.218589e-02	-1.218589e-02
461           	2.437810e-02	-4.891010e-01	5.134791e-01	1.002580e+00	2.606455e-01	7.419347e-01	-2.406446e-01	-5.012901e-01	1.218905e-02	-1.033245e-21	1.218905e-02	-1.218905e-02
462           	2.436864e-02	-4.891410e-01	5.135097e-01	1.002651e+00	2.606528e-01	7.419979e-01	-2.406726e-01	-5.013254e-01	1.218432e-02	-1.033641e-21	1.218432e-02	-1.218432e-02
463           	2.437503e-02	-4.891718e-01	5.135469e-01	1.002719e+00	2.606590e-01	7.420597e-01	-2.407003e-01	-5.013594e-01	1.218751e-02	-1.033337e-21	1.218751e-02	-1.218751e-02
464           	2.436390e-02	-4.892105e-01	5.135744e-01	1.002785e+00	2.606706e-01	7.421142e-01	-2.407218e-01	-5.013924e-01	1.218195e-02	-1.033714e-21	1.218195e-02	-1.218195e-02
465           	2.437128e-02	-4.892412e-01	5.136125e-01	1.002854e+00	2.606766e-01	7.421772e-01	-2.407503e-01	-5.014269e-01	1.218564e-02	-1.033422e-21	1.218564e-02	-1.218564e-02
466           	2.436064e-02	-4.892789e-01	5.136396e-01	1.002918e+00	2.606861e-01	7.422324e-01	-2.407732e-01	-5.014592e-01	1.218032e-02	-1.033802e-21	1.218032e-02	-1.218032e-02
467           	2.436780e-02	-4.893083e-01	5.136761e-01	1.002984e+00	2.606949e-01	7.422894e-01	-2.407972e-01	-5.014922e-01	1.218390e-02	-1.033489e-21	1.218390e-02	-1.218390e-02
468           	2.435843e-02	-4.893454e-01	5.137038e-01	1.003049e+00	2.607010e-01	7.423482e-01	-2.408236e-01	-5.015246e-01	1.217922e-02	-1.033901e-21	1.217922e-02	-1.217922e-02
469           	2.436670e-02	-4.893701e-01	5.137368e-01	1.003107e+00	2.607052e-01	7.424018e-01	-2.408483e-01	-5.015535e-01	1.218335e-02	-1.033580e-21	1.218335e-02	-1.218335e-02
470           	2.435538e-02	-4.894055e-01	5.137609e-01	1.003166e+00	2.607143e-01	7.424521e-01	-2.408689e-01	-5.015832e-01	1.217769e-02	-1.033977e-21	1.217769e-02	-1.217769e-02
471           	2.436243e-02	-4.894301e-01	5.137925e-01	1.003223e+00	2.607225e-01	7.425001e-01	-2.408888e-01	-5.016113e-01	1.218121e-02	-1.033641e-21	1.218121e-02	-1.218121e-02
472           	2.435257e-02	-4.894658e-01	5.138184e-01	1.003284e+00	2.607303e-01	7.425539e-01	-2.409118e-01	-5.016421e-01	1.217628e-02	-1.034051e-21	1.217628e-02	-1.217628e-02
473           	2.435961e-02	-4.894904e-01	5.138500e-01	1.003340e+00	2.607380e-01	7.426025e-01	-2.409322e-01	-5.016702e-01	1.217981e-02	-1.033716e-21	1.217981e-02	-1.217981e-02
474           	2.434977e-02	-4.895257e-01	5.138755e-01	1.003401e+00	2.607456e-01	7.426555e-01	-2.409550e-01	-5.017006e-01	1.217489e-02	-1.034127e-21	1.217489e-02	-1.217489e-02
475           	2.435693e-02	-4.895498e-01	5.139067e-01	1.003457e+00	2.607531e-01	7.427035e-01	-2.409752e-01	-5.017283e-01	1.217847e-02	-1.033790e-21	1.217847e-02	-1.217847e-02
476           	2.434645e-02	-4.895838e-01	5.139303e-01	1.003514e+00	2.607608e-01	7.427532e-01	-2.409962e-01	-5.017570e-01	1.217323e-02	-1.034198e-21	1.217323e-02	-1.217323e-02
477           	2.435407e-02	-4.896077e-01	5.139618e-01	1.003569e+00	2.607678e-01	7.428017e-01	-2.410169e-01	-5.017847e-01	1.217704e-02	-1.033859e-21	1.217704e-02	-1.217704e-02
